latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2002-01-09 22:00:00,0,0 days,0.0,2002-01-09 22:00:00,3.5178728,3.0053253
28.99,-90.01,2002-01-09 23:00:00,0,0 days,0.0,2002-01-09 23:00:00,2.6777506,3.0198488
28.99,-90.01,2002-01-10 00:00:00,0,0 days,0.0,2002-01-10 00:00:00,1.9302807,2.9660006
28.99,-90.01,2002-01-10 01:00:00,0,0 days,0.0,2002-01-10 01:00:00,1.4455099,3.036377
28.99,-90.01,2002-01-10 02:00:00,0,0 days,0.0,2002-01-10 02:00:00,1.0629492,3.4016771
28.99,-90.01,2002-01-10 03:00:00,0,0 days,0.0,2002-01-10 03:00:00,0.7088111,4.052678
28.99,-90.01,2002-01-10 04:00:00,0,0 days,0.0,2002-01-10 04:00:00,0.48255837,4.6405487
28.99,-90.01,2002-01-10 05:00:00,0,0 days,0.0,2002-01-10 05:00:00,0.45632654,5.2423334
28.99,-90.01,2002-01-10 06:00:00,0,0 days,0.0,2002-01-10 06:00:00,0.67639303,6.0620384
28.99,-90.01,2002-01-10 07:00:00,0,0 days,0.0,2002-01-10 07:00:00,0.93091476,6.837097
28.99,-90.01,2002-01-10 08:00:00,0,0 days,0.0,2002-01-10 08:00:00,1.0624609,7.3051786
28.99,-90.01,2002-01-10 09:00:00,0,0 days,0.0,2002-01-10 09:00:00,1.3055973,7.530302
28.99,-90.01,2002-01-10 10:00:00,0,0 days,0.0,2002-01-10 10:00:00,1.8844204,8.019615
28.99,-90.01,2002-01-10 11:00:00,0,0 days,0.0,2002-01-10 11:00:00,1.9505072,7.713249
28.99,-90.01,2002-01-10 12:00:00,0,0 days,0.0,2002-01-10 12:00:00,2.2304544,7.6027346
28.99,-90.01,2002-01-10 13:00:00,0,0 days,0.0,2002-01-10 13:00:00,2.762289,7.1494102
28.99,-90.01,2002-01-10 14:00:00,0,0 days,0.0,2002-01-10 14:00:00,2.857914,6.53854
28.99,-90.01,2002-01-10 15:00:00,0,0 days,0.0,2002-01-10 15:00:00,2.6161108,6.1360617
28.99,-90.01,2002-01-10 16:00:00,0,0 days,0.0,2002-01-10 16:00:00,2.255499,5.816331
28.99,-90.01,2002-01-10 17:00:00,0,0 days,0.0,2002-01-10 17:00:00,2.3849144,5.131771
28.99,-90.01,2002-01-10 18:00:00,0,0 days,0.0,2002-01-10 18:00:00,2.5241413,4.3125772
28.99,-90.01,2002-01-10 19:00:00,0,0 days,0.0,2002-01-10 19:00:00,2.4503546,3.6627254
28.99,-90.01,2002-01-10 20:00:00,0,0 days,0.0,2002-01-10 20:00:00,2.2860422,3.0889254
28.99,-90.01,2002-01-10 21:00:00,0,0 days,0.0,2002-01-10 21:00:00,1.6573086,3.027032
28.99,-90.01,2002-01-10 22:00:00,0,0 days,0.0,2002-01-10 22:00:00,0.6677761,3.179737
28.99,-90.01,2002-01-10 23:00:00,0,0 days,0.0,2002-01-10 23:00:00,0.42128485,3.4410439
28.99,-90.01,2002-01-11 00:00:00,0,0 days,0.0,2002-01-11 00:00:00,0.60335755,3.5541143
28.99,-90.01,2002-01-11 01:00:00,0,0 days,0.0,2002-01-11 01:00:00,0.48522872,3.3976421
28.99,-90.01,2002-01-11 02:00:00,0,0 days,0.0,2002-01-11 02:00:00,0.4062971,2.9686632
28.99,-90.01,2002-01-11 03:00:00,0,0 days,0.0,2002-01-11 03:00:00,0.59211767,2.482955
28.99,-90.01,2002-01-11 04:00:00,0,0 days,0.0,2002-01-11 04:00:00,0.5873111,2.2943735
28.99,-90.01,2002-01-11 05:00:00,0,0 days,0.0,2002-01-11 05:00:00,0.44520473,2.3746948
28.99,-90.01,2002-01-11 06:00:00,0,0 days,0.0,2002-01-11 06:00:00,0.29453826,2.4698582
28.99,-90.01,2002-01-11 07:00:00,0,0 days,0.0,2002-01-11 07:00:00,0.1360516,2.37465
28.99,-90.01,2002-01-11 08:00:00,0,0 days,0.0,2002-01-11 08:00:00,0.27436393,1.8755264
28.99,-90.01,2002-01-11 09:00:00,0,0 days,0.0,2002-01-11 09:00:00,0.48833978,0.8093946
28.99,-90.01,2002-01-11 10:00:00,0,0 days,0.0,2002-01-11 10:00:00,0.78538156,-0.5207194
28.99,-90.01,2002-01-11 11:00:00,0,0 days,0.0,2002-01-11 11:00:00,0.49703163,-1.5988226
28.99,-90.01,2002-01-11 12:00:00,0,0 days,0.0,2002-01-11 12:00:00,-0.3151524,-2.0017548
28.99,-90.01,2002-01-11 13:00:00,0,0 days,0.0,2002-01-11 13:00:00,-1.0373812,-1.6275902
28.99,-90.01,2002-01-11 14:00:00,0,0 days,0.0,2002-01-11 14:00:00,-1.575779,-0.8731766
28.99,-90.01,2002-01-11 15:00:00,0,0 days,0.0,2002-01-11 15:00:00,-1.7163982,-0.34474146
28.99,-90.01,2002-01-11 16:00:00,0,0 days,0.0,2002-01-11 16:00:00,-1.5314417,0.116214335
28.99,-90.01,2002-01-11 17:00:00,0,0 days,0.0,2002-01-11 17:00:00,-1.7231655,0.54426944
28.99,-90.01,2002-01-11 18:00:00,0,0 days,0.0,2002-01-11 18:00:00,-1.2621326,0.76438457
28.99,-90.01,2002-01-11 19:00:00,0,0 days,0.0,2002-01-11 19:00:00,-0.8394406,0.8669343
28.99,-90.01,2002-01-11 20:00:00,0,0 days,0.0,2002-01-11 20:00:00,-0.6204213,0.97181785
28.99,-90.01,2002-01-11 21:00:00,0,0 days,0.0,2002-01-11 21:00:00,-0.46985686,1.1085968
28.99,-90.01,2002-01-11 22:00:00,0,0 days,0.0,2002-01-11 22:00:00,0.40658283,0.87545985
28.99,-90.01,2002-01-11 23:00:00,0,0 days,0.0,2002-01-11 23:00:00,0.3950423,0.39915764
28.99,-90.01,2002-01-12 00:00:00,0,0 days,0.0,2002-01-12 00:00:00,0.13136292,0.07813007
28.99,-90.01,2002-01-12 01:00:00,0,0 days,0.0,2002-01-12 01:00:00,-0.11096567,0.12006867
28.99,-90.01,2002-01-12 02:00:00,0,0 days,0.0,2002-01-12 02:00:00,-0.53454155,0.28740352
28.99,-90.01,2002-01-12 03:00:00,0,0 days,0.0,2002-01-12 03:00:00,-0.75299025,0.50335336
28.99,-90.01,2002-01-12 04:00:00,0,0 days,0.0,2002-01-12 04:00:00,-0.8264571,0.5623665
28.99,-90.01,2002-01-12 05:00:00,0,0 days,0.0,2002-01-12 05:00:00,-0.9477369,0.4521659
28.99,-90.01,2002-01-12 06:00:00,0,0 days,0.0,2002-01-12 06:00:00,-1.102437,-0.13254815
28.99,-90.01,2002-01-12 07:00:00,0,0 days,0.0,2002-01-12 07:00:00,-1.0527163,-0.8903677
28.99,-90.01,2002-01-12 08:00:00,0,0 days,0.0,2002-01-12 08:00:00,-1.1383104,-1.5999737
28.99,-90.01,2002-01-12 09:00:00,0,0 days,0.0,2002-01-12 09:00:00,-1.38626,-1.8377771
28.99,-90.01,2002-01-12 10:00:00,0,0 days,0.0,2002-01-12 10:00:00,-1.8513498,-2.0923471
28.99,-90.01,2002-01-12 11:00:00,0,0 days,0.0,2002-01-12 11:00:00,-2.0473652,-1.8230486
28.99,-90.01,2002-01-12 12:00:00,0,0 days,0.0,2002-01-12 12:00:00,-1.9143772,-1.4703808
28.99,-90.01,2002-01-12 13:00:00,0,0 days,0.0,2002-01-12 13:00:00,-2.1569967,-0.956201
28.99,-90.01,2002-01-12 14:00:00,0,0 days,0.0,2002-01-12 14:00:00,-2.0659742,-0.16699749
28.99,-90.01,2002-01-12 15:00:00,0,0 days,0.0,2002-01-12 15:00:00,-1.3809128,0.7774544
28.99,-90.01,2002-01-12 16:00:00,0,0 days,0.0,2002-01-12 16:00:00,-0.31863642,1.4759865
28.99,-90.01,2002-01-12 17:00:00,0,0 days,0.0,2002-01-12 17:00:00,1.1581726,1.862196
28.99,-90.01,2002-01-12 18:00:00,0,0 days,0.0,2002-01-12 18:00:00,3.8631277,2.0114098
28.99,-90.01,2002-01-12 19:00:00,0,0 days,0.0,2002-01-12 19:00:00,7.13408,-1.2590322
28.99,-90.01,2002-01-12 20:00:00,0,0 days,0.0,2002-01-12 20:00:00,5.3391714,-5.2574387
28.99,-90.01,2002-01-12 21:00:00,0,0 days,0.0,2002-01-12 21:00:00,3.8029957,-6.042309
28.99,-90.01,2002-01-12 22:00:00,0,0 days,0.0,2002-01-12 22:00:00,4.168023,-6.520479
28.99,-90.01,2002-01-12 23:00:00,0,0 days,0.0,2002-01-12 23:00:00,3.7119122,-5.4191504
28.99,-90.01,2002-01-13 00:00:00,0,0 days,0.0,2002-01-13 00:00:00,3.7189264,-5.603279
28.99,-90.01,2002-01-13 01:00:00,0,0 days,0.0,2002-01-13 01:00:00,3.2870073,-5.692258
28.99,-90.01,2002-01-13 02:00:00,0,0 days,0.0,2002-01-13 02:00:00,2.986617,-5.2992363
28.99,-90.01,2002-01-13 03:00:00,0,0 days,0.0,2002-01-13 03:00:00,3.0221272,-5.0963182
28.99,-90.01,2002-01-13 04:00:00,0,0 days,0.0,2002-01-13 04:00:00,2.718234,-5.1141872
28.99,-90.01,2002-01-13 05:00:00,0,0 days,0.0,2002-01-13 05:00:00,2.2459831,-4.920311
28.99,-90.01,2002-01-13 06:00:00,0,0 days,0.0,2002-01-13 06:00:00,1.7311306,-4.7064476
28.99,-90.01,2002-01-13 07:00:00,0,0 days,0.0,2002-01-13 07:00:00,1.253129,-4.7344236
28.99,-90.01,2002-01-13 08:00:00,0,0 days,0.0,2002-01-13 08:00:00,0.48315018,-4.430171
28.99,-90.01,2002-01-13 09:00:00,0,0 days,0.0,2002-01-13 09:00:00,-0.19056153,-3.4963179
28.99,-90.01,2002-01-13 10:00:00,0,0 days,0.0,2002-01-13 10:00:00,-0.33200258,-3.1741476
28.99,-90.01,2002-01-13 11:00:00,0,0 days,0.0,2002-01-13 11:00:00,-0.6088586,-3.1294994
28.99,-90.01,2002-01-13 12:00:00,0,0 days,0.0,2002-01-13 12:00:00,-0.9549729,-3.071353
28.99,-90.01,2002-01-13 13:00:00,0,0 days,0.0,2002-01-13 13:00:00,-1.7117491,-2.783863
28.99,-90.01,2002-01-13 14:00:00,0,0 days,0.0,2002-01-13 14:00:00,-2.829461,-2.3268585
28.99,-90.01,2002-01-13 15:00:00,0,0 days,0.0,2002-01-13 15:00:00,-3.871358,-1.4453859
28.99,-90.01,2002-01-13 16:00:00,0,0 days,0.0,2002-01-13 16:00:00,-4.863496,-0.3616085
28.99,-90.01,2002-01-13 17:00:00,0,0 days,0.0,2002-01-13 17:00:00,-5.375004,0.8944917
28.99,-90.01,2002-01-13 18:00:00,0,0 days,0.0,2002-01-13 18:00:00,-5.0828657,1.9126368
28.99,-90.01,2002-01-13 19:00:00,0,0 days,0.0,2002-01-13 19:00:00,-4.3807297,2.8766737
28.99,-90.01,2002-01-13 20:00:00,0,0 days,0.0,2002-01-13 20:00:00,-3.8625774,3.2748547
28.99,-90.01,2002-01-13 21:00:00,0,0 days,0.0,2002-01-13 21:00:00,-3.513053,3.509327
28.99,-90.01,2002-01-13 22:00:00,0,0 days,0.0,2002-01-13 22:00:00,-2.9399767,2.8087425
28.99,-90.01,2002-01-13 23:00:00,0,0 days,0.0,2002-01-13 23:00:00,-2.735816,2.4683065
28.99,-90.01,2002-01-14 00:00:00,0,0 days,0.0,2002-01-14 00:00:00,-2.6320143,2.876461
28.99,-90.01,2002-01-14 01:00:00,0,0 days,0.0,2002-01-14 01:00:00,-2.2773151,3.0244522
28.99,-90.01,2002-01-14 02:00:00,0,0 days,0.0,2002-01-14 02:00:00,-2.0579462,3.007677
28.99,-90.01,2002-01-14 03:00:00,0,0 days,0.0,2002-01-14 03:00:00,-1.965951,3.7880192
28.99,-90.01,2002-01-14 04:00:00,0,0 days,0.0,2002-01-14 04:00:00,-2.2179909,3.2316675
28.99,-90.01,2002-01-14 05:00:00,0,0 days,0.0,2002-01-14 05:00:00,-2.7691908,2.7576084
28.99,-90.01,2002-01-14 06:00:00,0,0 days,0.0,2002-01-14 06:00:00,-2.4991465,2.9726171
28.99,-90.01,2002-01-14 07:00:00,0,0 days,0.0,2002-01-14 07:00:00,-1.6053381,3.737629
28.99,-90.01,2002-01-14 08:00:00,0,0 days,0.0,2002-01-14 08:00:00,-1.2742081,3.8459625
28.99,-90.01,2002-01-14 09:00:00,0,0 days,0.0,2002-01-14 09:00:00,-0.63643986,3.138358
28.99,-90.01,2002-01-14 10:00:00,0,0 days,0.0,2002-01-14 10:00:00,-1.0839128,1.7997084
28.99,-90.01,2002-01-14 11:00:00,0,0 days,0.0,2002-01-14 11:00:00,-2.2360706,0.67606264
28.99,-90.01,2002-01-14 12:00:00,0,0 days,0.0,2002-01-14 12:00:00,-3.5093946,-0.41662806
28.99,-90.01,2002-01-14 13:00:00,0,0 days,0.0,2002-01-14 13:00:00,-4.478923,-0.100310266
28.99,-90.01,2002-01-14 14:00:00,0,0 days,0.0,2002-01-14 14:00:00,-4.6061926,-0.46292138
28.99,-90.01,2002-01-14 15:00:00,0,0 days,0.0,2002-01-14 15:00:00,-3.4229507,-2.6967058
28.99,-90.01,2002-01-14 16:00:00,0,0 days,0.0,2002-01-14 16:00:00,-2.2930498,-4.4500933
28.99,-90.01,2002-01-14 17:00:00,0,0 days,0.0,2002-01-14 17:00:00,-2.0188837,-5.382038
28.99,-90.01,2002-01-14 18:00:00,0,0 days,0.0,2002-01-14 18:00:00,-1.8081923,-5.452158
28.99,-90.01,2002-01-14 19:00:00,0,0 days,0.0,2002-01-14 19:00:00,-2.279893,-5.0559893
28.99,-90.01,2002-01-14 20:00:00,0,0 days,0.0,2002-01-14 20:00:00,-2.5657597,-4.467512
28.99,-90.01,2002-01-14 21:00:00,0,0 days,0.0,2002-01-14 21:00:00,-2.344552,-4.2180243
28.99,-90.01,2002-01-14 22:00:00,0,0 days,0.0,2002-01-14 22:00:00,-0.15707237,-4.3092585
28.99,-90.01,2002-01-14 23:00:00,0,0 days,0.0,2002-01-14 23:00:00,0.2743814,-4.677929
28.99,-90.01,2002-01-15 00:00:00,0,0 days,0.0,2002-01-15 00:00:00,0.32607216,-4.934966
28.99,-90.01,2002-01-15 01:00:00,0,0 days,0.0,2002-01-15 01:00:00,0.34510893,-4.6668806
28.99,-90.01,2002-01-15 02:00:00,0,0 days,0.0,2002-01-15 02:00:00,0.49852765,-4.6922417
28.99,-90.01,2002-01-15 03:00:00,0,0 days,0.0,2002-01-15 03:00:00,0.6311772,-4.7863083
28.99,-90.01,2002-01-15 04:00:00,0,0 days,0.0,2002-01-15 04:00:00,1.1178942,-5.0264845
28.99,-90.01,2002-01-15 05:00:00,0,0 days,0.0,2002-01-15 05:00:00,1.3891773,-6.1422853
28.99,-90.01,2002-01-15 06:00:00,0,0 days,0.0,2002-01-15 06:00:00,0.9967557,-6.9527884
28.99,-90.01,2002-01-15 07:00:00,0,0 days,0.0,2002-01-15 07:00:00,0.6412426,-7.539502
28.99,-90.01,2002-01-15 08:00:00,0,0 days,0.0,2002-01-15 08:00:00,0.58979297,-7.9329042
28.99,-90.01,2002-01-15 09:00:00,0,0 days,0.0,2002-01-15 09:00:00,0.42332834,-8.10602
28.99,-90.01,2002-01-15 10:00:00,0,0 days,0.0,2002-01-15 10:00:00,0.20859611,-8.521543
28.99,-90.01,2002-01-15 11:00:00,0,0 days,0.0,2002-01-15 11:00:00,-0.5675931,-8.486917
28.99,-90.01,2002-01-15 12:00:00,0,0 days,0.0,2002-01-15 12:00:00,-1.1685534,-8.471129
28.99,-90.01,2002-01-15 13:00:00,0,0 days,0.0,2002-01-15 13:00:00,-1.865942,-8.28105
28.99,-90.01,2002-01-15 14:00:00,0,0 days,0.0,2002-01-15 14:00:00,-2.8429298,-7.8457108
28.99,-90.01,2002-01-15 15:00:00,0,0 days,0.0,2002-01-15 15:00:00,-3.580634,-7.2199764
28.99,-90.01,2002-01-15 16:00:00,0,0 days,0.0,2002-01-15 16:00:00,-4.228339,-6.47913
28.99,-90.01,2002-01-15 17:00:00,0,0 days,0.0,2002-01-15 17:00:00,-4.393014,-5.9210587
28.99,-90.01,2002-01-15 18:00:00,0,0 days,0.0,2002-01-15 18:00:00,-4.2455444,-5.465743
28.99,-90.01,2002-01-15 19:00:00,0,0 days,0.0,2002-01-15 19:00:00,-3.9440727,-5.234851
28.99,-90.01,2002-01-15 20:00:00,0,0 days,0.0,2002-01-15 20:00:00,-3.66712,-4.7034883
28.99,-90.01,2002-01-15 21:00:00,0,0 days,0.0,2002-01-15 21:00:00,-3.6618032,-4.0414762
28.99,-90.01,2002-01-15 22:00:00,0,0 days,0.0,2002-01-15 22:00:00,-4.007325,-3.5907936
28.99,-90.01,2002-01-15 23:00:00,0,0 days,0.0,2002-01-15 23:00:00,-3.9339027,-3.2646046
28.99,-90.01,2002-01-16 00:00:00,0,0 days,0.0,2002-01-16 00:00:00,-3.7038116,-3.4252882
28.99,-90.01,2002-01-16 01:00:00,0,0 days,0.0,2002-01-16 01:00:00,-3.5066156,-3.5404167
28.99,-90.01,2002-01-16 02:00:00,0,0 days,0.0,2002-01-16 02:00:00,-3.5052843,-3.8814373
28.99,-90.01,2002-01-16 03:00:00,0,0 days,0.0,2002-01-16 03:00:00,-3.805583,-3.921215
28.99,-90.01,2002-01-16 04:00:00,0,0 days,0.0,2002-01-16 04:00:00,-3.9020815,-3.735196
28.99,-90.01,2002-01-16 05:00:00,0,0 days,0.0,2002-01-16 05:00:00,-3.7100353,-3.047738
28.99,-90.01,2002-01-16 06:00:00,0,0 days,0.0,2002-01-16 06:00:00,-3.882783,-2.196128
28.99,-90.01,2002-01-16 07:00:00,0,0 days,0.0,2002-01-16 07:00:00,-4.194005,-1.4093552
28.99,-90.01,2002-01-16 08:00:00,0,0 days,0.0,2002-01-16 08:00:00,-4.6054096,-0.5407986
28.99,-90.01,2002-01-16 09:00:00,0,0 days,0.0,2002-01-16 09:00:00,-4.555872,-0.13504791
28.99,-90.01,2002-01-16 10:00:00,0,0 days,0.0,2002-01-16 10:00:00,-3.7565098,1.1805677
28.99,-90.01,2002-01-16 11:00:00,0,0 days,0.0,2002-01-16 11:00:00,-3.3756847,1.1850576
28.99,-90.01,2002-01-16 12:00:00,0,0 days,0.0,2002-01-16 12:00:00,-3.107274,0.84991616
28.99,-90.01,2002-01-16 13:00:00,0,0 days,0.0,2002-01-16 13:00:00,-2.964839,0.13463521
28.99,-90.01,2002-01-16 14:00:00,0,0 days,0.0,2002-01-16 14:00:00,-3.459837,0.031845532
28.99,-90.01,2002-01-16 15:00:00,0,0 days,0.0,2002-01-16 15:00:00,-3.8677673,0.8273583
28.99,-90.01,2002-01-16 16:00:00,0,0 days,0.0,2002-01-16 16:00:00,-4.026328,1.8464622
28.99,-90.01,2002-01-16 17:00:00,0,0 days,0.0,2002-01-16 17:00:00,-3.4917269,2.0484056
28.99,-90.01,2002-01-16 18:00:00,0,0 days,0.0,2002-01-16 18:00:00,-2.6025677,1.2442455
28.99,-90.01,2002-01-16 19:00:00,0,0 days,0.0,2002-01-16 19:00:00,-2.4607534,0.5910715
28.99,-90.01,2002-01-16 20:00:00,0,0 days,0.0,2002-01-16 20:00:00,-2.5517712,0.10789454
28.99,-90.01,2002-01-16 21:00:00,0,0 days,0.0,2002-01-16 21:00:00,-2.9379978,0.33615953
28.99,-90.01,2002-01-16 22:00:00,0,0 days,0.0,2002-01-16 22:00:00,-2.7565308,0.52675045
28.99,-90.01,2002-01-16 23:00:00,0,0 days,0.0,2002-01-16 23:00:00,-2.9081802,0.6633999
28.99,-90.01,2002-01-17 00:00:00,0,0 days,0.0,2002-01-17 00:00:00,-2.7566538,0.8430291
28.99,-90.01,2002-01-17 01:00:00,0,0 days,0.0,2002-01-17 01:00:00,-2.7969303,0.93677557
28.99,-90.01,2002-01-17 02:00:00,0,0 days,0.0,2002-01-17 02:00:00,-2.8696632,1.4173212
28.99,-90.01,2002-01-17 03:00:00,0,0 days,0.0,2002-01-17 03:00:00,-2.812439,2.0075026
28.99,-90.01,2002-01-17 04:00:00,0,0 days,0.0,2002-01-17 04:00:00,-2.541645,2.399228
28.99,-90.01,2002-01-17 05:00:00,0,0 days,0.0,2002-01-17 05:00:00,-2.2574568,2.0744543
28.99,-90.01,2002-01-17 06:00:00,0,0 days,0.0,2002-01-17 06:00:00,-2.1235085,1.6197586
28.99,-90.01,2002-01-17 07:00:00,0,0 days,0.0,2002-01-17 07:00:00,-2.0240288,1.073638
28.99,-90.01,2002-01-17 08:00:00,0,0 days,0.0,2002-01-17 08:00:00,-2.1504536,0.80180144
28.99,-90.01,2002-01-17 09:00:00,0,0 days,0.0,2002-01-17 09:00:00,-2.4482622,0.87219113
28.99,-90.01,2002-01-17 10:00:00,0,0 days,0.0,2002-01-17 10:00:00,-2.813137,0.2458651
28.99,-90.01,2002-01-17 11:00:00,0,0 days,0.0,2002-01-17 11:00:00,-2.990714,0.82905895
28.99,-90.01,2002-01-17 12:00:00,0,0 days,0.0,2002-01-17 12:00:00,-3.1340494,1.4568691
28.99,-90.01,2002-01-17 13:00:00,0,0 days,0.0,2002-01-17 13:00:00,-3.3679867,1.9437513
28.99,-90.01,2002-01-17 14:00:00,0,0 days,0.0,2002-01-17 14:00:00,-3.5177917,2.2051067
28.99,-90.01,2002-01-17 15:00:00,0,0 days,0.0,2002-01-17 15:00:00,-3.4854078,2.1745558
28.99,-90.01,2002-01-17 16:00:00,0,0 days,0.0,2002-01-17 16:00:00,-3.5351152,2.179205
28.99,-90.01,2002-01-17 17:00:00,0,0 days,0.0,2002-01-17 17:00:00,-3.3462648,2.3727942
28.99,-90.01,2002-01-17 18:00:00,0,0 days,0.0,2002-01-17 18:00:00,-3.0674505,2.616413
28.99,-90.01,2002-01-17 19:00:00,0,0 days,0.0,2002-01-17 19:00:00,-2.9330788,2.3849106
28.99,-90.01,2002-01-17 20:00:00,0,0 days,0.0,2002-01-17 20:00:00,-3.0201473,2.0028124
28.99,-90.01,2002-01-17 21:00:00,0,0 days,0.0,2002-01-17 21:00:00,-3.3058634,1.8390017
28.99,-90.01,2002-01-17 22:00:00,0,0 days,0.0,2002-01-17 22:00:00,-4.1845036,1.7029247
28.99,-90.01,2002-01-17 23:00:00,0,0 days,0.0,2002-01-17 23:00:00,-4.2134085,2.4065514
28.99,-90.01,2002-01-18 00:00:00,0,0 days,0.0,2002-01-18 00:00:00,-4.1437073,3.3908176
28.99,-90.01,2002-01-18 01:00:00,0,0 days,0.0,2002-01-18 01:00:00,-4.0953903,4.44645
28.99,-90.01,2002-01-18 02:00:00,0,0 days,0.0,2002-01-18 02:00:00,-4.0574408,4.5325155
28.99,-90.01,2002-01-18 03:00:00,0,0 days,0.0,2002-01-18 03:00:00,-3.8732872,4.201112
28.99,-90.01,2002-01-18 04:00:00,0,0 days,0.0,2002-01-18 04:00:00,-3.6076927,4.055567
28.99,-90.01,2002-01-18 05:00:00,0,0 days,0.0,2002-01-18 05:00:00,-3.5754747,4.085868
28.99,-90.01,2002-01-18 06:00:00,0,0 days,0.0,2002-01-18 06:00:00,-3.268035,4.442051
28.99,-90.01,2002-01-18 07:00:00,0,0 days,0.0,2002-01-18 07:00:00,-2.537013,4.7733135
28.99,-90.01,2002-01-18 08:00:00,0,0 days,0.0,2002-01-18 08:00:00,-1.646574,4.9563065
28.99,-90.01,2002-01-18 09:00:00,0,0 days,0.0,2002-01-18 09:00:00,-0.8366787,4.875458
28.99,-90.01,2002-01-18 10:00:00,0,0 days,0.0,2002-01-18 10:00:00,-0.88200974,4.275407
28.99,-90.01,2002-01-18 11:00:00,0,0 days,0.0,2002-01-18 11:00:00,-0.11363268,4.351177
28.99,-90.01,2002-01-18 12:00:00,0,0 days,0.0,2002-01-18 12:00:00,1.2632322,3.467763
28.99,-90.01,2002-01-18 13:00:00,0,0 days,0.0,2002-01-18 13:00:00,2.4509544,2.454053
28.99,-90.01,2002-01-18 14:00:00,0,0 days,0.0,2002-01-18 14:00:00,2.4044857,1.9120092
28.99,-90.01,2002-01-18 15:00:00,0,0 days,0.0,2002-01-18 15:00:00,1.7342062,2.1909819
28.99,-90.01,2002-01-18 16:00:00,0,0 days,0.0,2002-01-18 16:00:00,1.2632122,2.236762
28.99,-90.01,2002-01-18 17:00:00,0,0 days,0.0,2002-01-18 17:00:00,1.1187506,2.1789436
28.99,-90.01,2002-01-18 18:00:00,0,0 days,0.0,2002-01-18 18:00:00,0.7479791,2.333274
28.99,-90.01,2002-01-18 19:00:00,0,0 days,0.0,2002-01-18 19:00:00,0.51175046,2.1744223
28.99,-90.01,2002-01-18 20:00:00,0,0 days,0.0,2002-01-18 20:00:00,0.1570217,1.9792233
28.99,-90.01,2002-01-18 21:00:00,0,0 days,0.0,2002-01-18 21:00:00,-0.59008557,2.4539614
28.99,-90.01,2002-01-18 22:00:00,0,0 days,0.0,2002-01-18 22:00:00,-1.4745302,2.7444916
28.99,-90.01,2002-01-18 23:00:00,0,0 days,0.0,2002-01-18 23:00:00,-1.8442421,2.966586
28.99,-90.01,2002-01-19 00:00:00,0,0 days,0.0,2002-01-19 00:00:00,-2.0794878,3.6955776
28.99,-90.01,2002-01-19 01:00:00,0,0 days,0.0,2002-01-19 01:00:00,-2.4495592,4.547867
28.99,-90.01,2002-01-19 02:00:00,0,0 days,0.0,2002-01-19 02:00:00,-2.4762373,5.2157955
28.99,-90.01,2002-01-19 03:00:00,0,0 days,0.0,2002-01-19 03:00:00,-2.39682,5.7356033
28.99,-90.01,2002-01-19 04:00:00,0,0 days,0.0,2002-01-19 04:00:00,-2.233409,6.25033
28.99,-90.01,2002-01-19 05:00:00,0,0 days,0.0,2002-01-19 05:00:00,-1.9222698,6.8527937
28.99,-90.01,2002-01-19 06:00:00,0,0 days,0.0,2002-01-19 06:00:00,-1.678648,7.454028
28.99,-90.01,2002-01-19 07:00:00,0,0 days,0.0,2002-01-19 07:00:00,-1.3820353,7.8369217
28.99,-90.01,2002-01-19 08:00:00,0,0 days,0.0,2002-01-19 08:00:00,-0.9591525,8.274374
28.99,-90.01,2002-01-19 09:00:00,0,0 days,0.0,2002-01-19 09:00:00,-0.50103,8.507403
28.99,-90.01,2002-01-19 10:00:00,0,0 days,0.0,2002-01-19 10:00:00,-0.6159484,9.068467
28.99,-90.01,2002-01-19 11:00:00,0,0 days,0.0,2002-01-19 11:00:00,0.059506804,9.66335
28.99,-90.01,2002-01-19 12:00:00,0,0 days,0.0,2002-01-19 12:00:00,1.114253,9.38573
28.99,-90.01,2002-01-19 13:00:00,0,0 days,0.0,2002-01-19 13:00:00,1.6680412,9.191682
28.99,-90.01,2002-01-19 14:00:00,0,0 days,0.0,2002-01-19 14:00:00,2.0872183,9.457712
28.99,-90.01,2002-01-19 15:00:00,0,0 days,0.0,2002-01-19 15:00:00,3.0561514,9.372438
28.99,-90.01,2002-01-19 16:00:00,0,0 days,0.0,2002-01-19 16:00:00,4.5305996,8.598733
28.99,-90.01,2002-01-19 17:00:00,0,0 days,0.0,2002-01-19 17:00:00,5.670002,7.197544
28.99,-90.01,2002-01-19 18:00:00,0,0 days,0.0,2002-01-19 18:00:00,6.628358,6.1157236
28.99,-90.01,2002-01-19 19:00:00,0,0 days,0.0,2002-01-19 19:00:00,7.1107635,5.9731207
28.99,-90.01,2002-01-19 20:00:00,0,0 days,0.0,2002-01-19 20:00:00,8.24103,5.794345
28.99,-90.01,2002-01-19 21:00:00,0,0 days,0.0,2002-01-19 21:00:00,9.38,5.000695
28.99,-90.01,2002-01-19 22:00:00,0,0 days,0.0,2002-01-19 22:00:00,9.67299,1.4525671
28.99,-90.01,2002-01-19 23:00:00,0,0 days,0.0,2002-01-19 23:00:00,5.6066465,-9.337367
28.99,-90.01,2002-01-20 00:00:00,0,0 days,0.0,2002-01-20 00:00:00,1.1686869,-11.972828
